id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
65df5a3a67ea653c23020dfa,349000.0,310907.88,321509.49880715995,10601.618807159946,38092.119999999995,-27490.50119284005,6247.495561007496,4
65df6948c94edaaf630088b4,65410.0,75275.12,77499.08419843182,2223.9641984318296,-9865.119999999995,12089.084198431825,7713.803781900205,5
65df6ca7155b837898058198,345000.0,402205.16,406122.41516531305,3917.2551653130795,-57205.159999999974,61122.415165313054,317.9753209455521,2
65df76c2155b8378980582a5,260000.0,269699.38,275164.4599288759,5465.079928875901,-9699.380000000005,15164.459928875905,4996.481906478155,8
65df7c77af2c545664021d40,129900.0,126416.39,128772.9320340121,2356.5420340121054,3483.6100000000006,-1127.0679659878951,6992.528219860655,11
65df8406af2c545664021daa,259000.0,297249.66,301649.82231060526,4400.162310605287,-38249.659999999974,42649.82231060526,6686.609096940559,7
65df84b7af2c545664021dcd,84000.0,122030.95,121148.90615301453,-882.0438469854707,-38030.95,37148.906153014526,4317.467959355758,3
65dfc34523f7720a810e0fdc,159750.0,148587.62,144365.4012461937,-4222.218753806286,11162.380000000005,-15384.598753806291,6622.117849785383,6
65e1da387e248583850323aa,315000.0,337086.78,337595.1546978779,508.37469787785085,-22086.780000000028,22595.15469787788,3386.324515166867,2
65e3274925a7227db00bddd1,140000.0,186089.75,193609.0654481206,7519.315448120586,-46089.75,53609.065448120586,8700.973159055162,7
65e4e51b021aa0b8fc09a8e5,132000.0,180981.52,184170.6758154536,3189.155815453618,-48981.51999999999,52170.67581545361,6236.026386721443,3
65e5a330322817144e0d3bb8,84000.0,136720.67,143592.9561152496,6872.28611524959,-52720.67000000001,59592.9561152496,2889.674269887458,2
65e5abcb7b556e3bc60bc497,153000.0,124129.24,137157.7199807918,13028.479980791788,28870.759999999995,-15842.280019208207,3731.912310627063,6
65e76e8e67816263060964ae,72500.0,54496.117,54166.229267623225,-329.8877323767738,18003.883,-18333.770732376775,4090.229440943708,4
65eb1f53f80d80961f00ae39,165500.0,149065.72,154279.11397126582,5213.3939712658175,16434.28,-11220.886028734181,4115.95925681255,4
65ef2c5ce1332c257300c8da,369000.0,311734.25,320936.3365190046,9202.086519004602,57265.75,-48063.6634809954,3081.813990679188,4
65f1c0ec2240b159840da4e0,189000.0,232141.19,227601.53438360608,-4539.655616393924,-43141.19,38601.53438360608,4007.456830598411,3
65f34b7e1cbb2b76130a32d1,139000.0,134657.72,135288.0336845666,630.3136845665867,4342.279999999999,-3711.966315433412,8231.8147826227,2
65f424850151cb8ebb049fd6,199000.0,171340.11,175950.29235369898,4610.182353698998,27659.890000000014,-23049.707646301016,6085.555635054912,14
65f47a3226b06416e70d2ee6,128000.0,121538.9,123323.91389237125,1785.0138923712511,6461.100000000006,-4676.086107628755,4012.525256686631,9
65f840e3a0acd1f60f064ef0,89000.0,69048.23,69390.56024198793,342.3302419879328,19951.770000000004,-19609.43975801207,6264.200045380815,7
65f847efafee17adaf03218d,87550.0,95632.516,89264.24881790752,-6368.267182092488,-8082.516000000003,1714.2488179075153,6772.244154506541,5
65f8927bdaa4aa3fda095237,142000.0,142119.6,132492.1596967982,-9627.440303201816,-119.60000000000582,-9507.84030320181,9222.654475784157,9
65fb0d94c892c50dc60b0cd8,88000.0,110336.09,108436.30166404924,-1899.7883359507541,-22336.089999999997,20436.301664049242,5103.95079127979,6
65fc86eac33e860a030a1d01,265000.0,238881.6,229369.3175877589,-9512.282412241097,26118.399999999994,-35630.68241224109,6856.201945602203,4
65fdcce852d2bdef7f0f0e91,440000.0,396025.0,394048.6287590688,-1976.3712409312138,43975.0,-45951.371240931214,5511.898717121076,2
65ff43946ed988688e042140,76850.0,83373.93,92096.11465930533,8722.184659305334,-6523.929999999993,15246.114659305327,5412.592352740441,6
660177fc8b3caadc8801a9d6,349500.0,261276.4,260787.34995606035,-489.0500439396419,88223.6,-88712.65004393965,4652.925312646663,4
66017b688b3caadc8801aa85,270000.0,307542.75,312995.7830048522,5453.033004852186,-37542.75,42995.78300485219,0.0,1
660180f246591ff28e0ba5e2,88000.0,100738.46,98805.85589446484,-1932.604105535167,-12738.460000000006,10805.85589446484,4225.733582383627,4
6601b19e7a2a97fa090589b5,279000.0,284419.53,286873.457436245,2453.927436244965,-5419.530000000028,7873.457436244993,0.0,1
660297f986321aa6d80d1ca0,180250.0,233081.52,233544.33834194596,462.8183419459674,-52831.51999999999,53294.33834194596,6640.381340081851,13
6602e8b8069cf1ccd600a13c,120000.0,153816.03,151770.49916954085,-2045.5308304591454,-33816.03,31770.499169540853,6638.727603713157,5
66031e6e0fd68a60b606029a,240000.0,231788.66,222834.4116679011,-8954.248332098912,8211.339999999997,-17165.58833209891,7718.033068302398,9
6604381ee01dd6670306dd7a,92000.0,71071.44,64717.50718811806,-6353.932811881939,20928.559999999998,-27282.492811881937,3297.67090809455,3
66046feb3da24345460c04c4,325000.0,357502.38,356050.0568778212,-1452.3231221787864,-32502.380000000005,31050.05687782122,3839.395339471033,4
66069110e4278b3f5f0347f4,387000.0,275269.9,284576.5312196204,9306.63121962035,111730.09999999998,-102423.46878037963,5477.959855845386,16
660692d444fb80d6820b27e2,145000.0,160169.4,160996.20715035053,826.8071503505344,-15169.399999999994,15996.207150350529,5860.394425229231,6
6606a23c28924af0e80c91e2,355000.0,349885.88,345580.8816448159,-4304.9983551841,5114.119999999995,-9419.118355184095,7855.996613744966,2
6606a8fd28924af0e80c9302,273000.0,350975.56,353839.56356395065,2864.003563950653,-77975.56,80839.56356395065,5092.099716894965,5
6606a8ff28924af0e80c9305,99500.0,118956.98,122162.53300581672,3205.5530058167205,-19456.979999999996,22662.533005816716,5082.95122621632,5
6606b37e811f0c078c095b42,49000.0,54139.53,60509.56815994082,6370.038159940821,-5139.529999999999,11509.56815994082,7690.393522440315,3
6606c1a99139675e0206545c,112000.0,113860.586,119459.28645888728,5598.700458887281,-1860.5859999999957,7459.286458887276,3980.831902967592,4
6606c1aa9139675e0206545f,177800.0,156470.34,159862.2763418729,3391.9363418729044,21329.660000000003,-17937.7236581271,3188.3565617124486,5
6606d1f816fa777f7900f8b3,329000.0,299827.06,301497.3215341613,1670.2615341612836,29172.940000000002,-27502.67846583872,4332.551739048909,10
6606d22716fa777f7900f8c5,135000.0,114080.22,119675.17892068034,5594.958920680336,20919.78,-15324.821079319663,8403.641584611294,2
6606d2a016fa777f7900f8e5,165000.0,165856.11,162939.43952378118,-2916.670476218802,-856.109999999986,-2060.560476218816,5155.409109705684,11
6606da161494014bb3022c19,177680.0,161277.22,162229.47339349473,952.2533934947278,16402.78,-15450.526606505271,6970.871607820681,4
6606da241494014bb3022c1f,160880.0,147097.03,145954.080042543,-1142.9499574569927,13782.970000000001,-14925.919957456994,0.0,1
6606edcf9ff1dc38fe0ee564,169950.0,216605.94,217571.4193598858,965.4793598857941,-46655.94,47621.4193598858,6721.857676666218,8
6606ee7487281e4c97050275,200000.0,134988.11,132399.7342714718,-2588.37572852819,65011.890000000014,-67600.2657285282,672.0977384263388,2
6606f5f374c510ed9501a20d,310392.0,258755.27,267118.09224200924,8362.82224200925,51636.73000000001,-43273.90775799076,0.0,1
6606f5f474c510ed9501a212,312840.0,294144.8,302507.6222420092,8362.82224200922,18695.20000000001,-10332.377757990791,0.0,1
66070a68e8691baf2a0183b2,285000.0,279852.56,287868.9018177,8016.341817700013,5147.440000000002,2868.9018177000107,1951.1811523830172,3
66071319f526ab6b8b07b3aa,259000.0,230369.66,227961.05004098176,-2408.609959018242,28630.339999999997,-31038.94995901824,7279.058810119427,11
66074acec88a9f02ab0a3d1d,218900.0,194464.64,198272.13486170204,3807.4948617020273,24435.359999999986,-20627.86513829796,8062.0428369196225,5
66097b92caf06c8da70b0aaa,68150.0,63407.832,58789.74619424261,-4618.085805757393,4742.167999999998,-9360.253805757391,556.2625418188836,2
660a84f6ed08bb59bc0e9d75,105000.0,86177.414,92972.0299433127,6794.615943312689,18822.585999999996,-12027.970056687307,3845.294975149206,3
660c06ef7370e3cb81035cc2,358000.0,306728.8,310868.8609462637,4140.060946263722,51271.20000000001,-47131.13905373629,4630.27111764524,4
660d2fd3a3ec4daae5041e04,41000.0,71034.086,60466.10053806652,-10567.985461933473,-30034.085999999996,19466.100538066523,10162.59280976108,6
660d3ff86a4be537ce0be74b,44500.0,44145.598,47321.07281339759,3175.4748133975954,354.40200000000186,2821.0728133975936,906.6585686496564,4
660d4a89d267d94fd303d1d5,118450.0,112419.05,121366.69967765512,8947.649677655121,6030.949999999997,2916.699677655124,0.0,1
660d9c2a6203f41c0c0e32cb,400000.0,592178.06,590280.5362032608,-1897.5237967392895,-192178.06000000006,190280.53620326077,9199.826169016193,5
660ed203b5409ec01c0c9693,258660.0,310419.03,317022.9564916998,6603.926491699764,-51759.03000000003,58362.95649169979,9470.665650708352,4
660eee3019b0b5cac10e8de5,147000.0,147352.61,142255.13002900337,-5097.479970996617,-352.60999999998603,-4744.869970996631,7137.784884373586,9
660fd4bc44ad00eb4f0ade6d,110000.0,119892.39,119255.8111304977,-636.578869502293,-9892.39,9255.811130497706,5180.089125399884,3
660fed47a61d58f2a603db20,265000.0,208536.61,216892.47046369693,8355.86046369694,56463.390000000014,-48107.529536303075,6401.607767572371,6
660fed49a61d58f2a603db24,162200.0,179344.23,183398.3889624944,4054.1589624944027,-17144.23000000001,21198.388962494413,4439.37120612888,5
66102ff5693e9206fe012b7f,390000.0,311239.9,315993.7118025203,4753.8118025203,78760.09999999998,-74006.28819747968,5352.836558028495,7
66115aec1eef4f7069063a10,245000.0,336258.9,328273.1648811725,-7985.73511882755,-91258.90000000002,83273.16488117247,5624.829647718214,11
6613df05ed7dc016c80a8613,72100.0,83900.93,88000.42431421975,4099.494314219759,-11800.929999999993,15900.424314219752,3079.9114266226816,5
66140ae8e8fc5ed8500f24c5,74000.0,57338.5,56015.3537639666,-1323.1462360333971,16661.5,-17984.646236033397,9851.645713726484,9
6614340164f5da7c0e0eb349,139000.0,153890.39,148142.47590366346,-5747.91409633655,-14890.390000000014,9142.475903663464,5971.461046244223,7
6616bb3f5ad298ac9301fea7,64900.0,74176.45,69713.18560016461,-4463.264399835389,-9276.449999999997,4813.185600164608,0.0,1
6617cedc9c554262e604cde3,63500.0,67414.24,77973.17559517476,10558.935595174757,-3914.2400000000052,14473.175595174762,4444.8036766344585,6
6617d6e14cab0f0ec409da53,445000.0,494882.72,491208.6502688581,-3674.069731141848,-49882.71999999997,46208.650268858124,5039.986970137615,6
6617fc20f4c769815b083d66,156640.0,189805.94,201409.5341760603,11603.594176060287,-33165.94,44769.53417606029,4063.085375248207,5
6618008fcef02a659f03a3c5,397800.0,296067.2,296434.04805302783,366.8480530278175,101732.79999999999,-101365.95194697217,4356.550570664632,4
661d519a9c6b487b930c931f,85300.0,89804.375,95225.96760557788,5421.592605577884,-4504.375,9925.967605577884,4815.182495388112,7
661e4f2e4c33270834001d8c,180000.0,217771.84,215867.42222394107,-1904.4177760589228,-37771.84,35867.422223941074,6966.0541601742125,8
661e6dc6f120b1efb4063a44,76850.0,76199.73,79657.44795707132,3457.7179570713197,650.2700000000041,2807.4479570713156,5638.326420730539,3
661e7f28eb9f6c955e00ad49,94500.0,123821.414,118816.85726768109,-5004.556732318917,-29321.414000000004,24316.857267681087,1955.962474369437,2
661e8a18eb9f6c955e00ae9c,52000.0,74127.93,69231.04757179864,-4896.882428201352,-22127.929999999993,17231.04757179864,5953.759260318272,7
661ebfcf26072955ce060a29,138000.0,163328.66,156334.18846405743,-6994.471535942575,-25328.660000000003,18334.188464057428,1946.114351872094,3
661f98136f73db62280ddf24,129200.0,156719.94,152865.32255331334,-3854.617446686665,-27519.940000000002,23665.322553313337,0.0,1
661fae1904958e37ff06eebe,115450.0,112305.06,117941.62651894904,5636.566518949039,3144.9400000000023,2491.626518949037,3063.424303315767,3
661fe5b09e1e44dd780b3d24,83500.0,108745.25,115332.98415496953,6587.734154969527,-25245.25,31832.984154969527,5768.354216680019,6
66200626a71f29109508cc18,120000.0,104155.47,111828.0270287261,7672.5570287260925,15844.529999999999,-8171.972971273906,3744.692948090501,4
662017b57e0a76bd0c00ce26,230000.0,198750.6,199154.50701559012,403.9070155901136,31249.399999999994,-30845.49298440988,6870.469293104089,10
6620457b22c2c1e167085da3,103500.0,112771.02,116910.78970131178,4139.769701311772,-9271.020000000004,13410.789701311776,4688.677807489263,3
6621039755e3852ebe03e5a4,120510.0,134432.73,138382.2694586496,3949.5394586495822,-13922.73000000001,17872.269458649593,7659.985321796446,3
66214c4b46f0c302ce05d458,169800.0,181268.16,185144.12139322187,3875.9613932218635,-11468.160000000003,15344.121393221867,6839.701781820504,6
662283011007ee3df50f79be,137000.0,186115.52,185464.1942749283,-651.3257250716852,-49115.51999999999,48464.194274928304,1589.5988745796922,3
66229a024456548a9b0d2ceb,103500.0,109409.445,113686.25551502676,4276.810515026751,-5909.445000000007,10186.255515026758,5927.902479600357,5
66229e7f4456548a9b0d2de4,279000.0,254149.12,255257.6195923889,1108.4995923888928,24850.880000000005,-23742.380407611112,4177.109691313613,2
6623a5f25c9464a7530daa44,118000.0,108944.195,111590.91383487,2646.71883487,9055.804999999993,-6409.086165129993,5650.613025692577,3
66262fbf9b3f2803410cc9e3,440000.0,441625.25,447605.8100336768,5980.560033676797,-1625.25,7605.810033676797,2191.795235163996,6
66264510fa6918787d0757e1,469000.0,367692.34,379994.7944440448,12302.454444044793,101307.65999999997,-89005.20555595518,7637.786874963662,7
66265723fc95598ab206a785,63000.0,85750.42,72256.58585782611,-13493.834142173888,-22750.42,9256.58585782611,5978.005220166792,6
66267700c18264ad4e002256,52800.0,82215.8,81910.97594058637,-304.8240594136296,-29415.800000000003,29110.975940586373,3493.318889877245,3
6627b9314d16f420c00fa8cb,115000.0,118797.55,127043.93306830016,8246.383068300158,-3797.550000000003,12043.93306830016,0.0,1
6627d257e2ed3c7112011893,69900.0,86890.21,85431.62398413706,-1458.5860158629512,-16990.210000000006,15531.623984137055,3448.416172527441,5
6627f2e7d897fcb3300baf22,249000.0,321085.25,316975.3672993609,-4109.882700639078,-72085.25,67975.36729936092,674.6804061717703,2
6627fa0f947d9c58ae0cb736,250000.0,213555.8,217606.6043438145,4050.804343814525,36444.20000000001,-32393.395656185487,4511.779767776493,3
6628dca9d1c806bf44023524,242000.0,169890.17,178078.14714761375,8187.977147613739,72109.82999999999,-63921.85285238625,3289.5203536680337,5
66290ed2a0b4e548f70676aa,150000.0,167542.28,165096.16277175187,-2446.1172282481275,-17542.28,15096.162771751871,6659.879362885935,3
662aac8b9ca92b41b50d1e76,126500.0,145812.84,153447.51470575662,7634.6747057566245,-19312.839999999997,26947.51470575662,1599.9691955918242,2
662b6e73ecc63e0aeb042c65,88140.0,97660.49,110273.66247273484,12613.172472734834,-9520.490000000005,22133.66247273484,2316.2711396674717,2
662bb5f66e4a24b70e0b3498,190550.0,208969.22,207993.0164006812,-976.2035993188038,-18419.22,17443.016400681197,3010.807343132845,5
662df7a69a2b717ab6075004,143380.0,213452.98,220104.35726787636,6651.377267876349,-70072.98000000001,76724.35726787636,684.1685036514245,2
662e168edb524e5a400b1049,164800.0,163994.53,162627.68545808006,-1366.8445419199415,805.4700000000012,-2172.3145419199427,4398.744062993219,6
662e189d6d12e707a703c304,87550.0,70901.414,70662.52409522081,-238.88990477919288,16648.585999999996,-16887.47590477919,5056.489693101813,6
662e191eeaa5a3a96d0c3853,105030.0,122594.8,124494.75400378104,1899.9540037810366,-17564.800000000003,19464.75400378104,4832.815089700975,5
662e292d72b024a2390dcb54,82400.0,75608.83,77831.32084537616,2222.49084537616,6791.169999999998,-4568.679154623838,8272.55129585769,4
662e29dbf520eff46605a1e8,66150.0,81041.625,77790.00659407827,-3251.618405921734,-14891.625,11640.006594078266,1952.424757229819,2
662e2a3a2bae17117e05c914,82200.0,96938.58,105257.94834275324,8319.368342753238,-14738.580000000002,23057.94834275324,1817.839350012728,2
662e2c878aa994abe6015ac6,105000.0,115320.03,113251.98493292132,-2068.0450670786813,-10320.029999999999,8251.984932921318,7160.485681480071,5
662e77edd0684a7f620786e6,70000.0,99803.016,103103.82667036576,3300.810670365754,-29803.016000000003,33103.82667036576,3072.5040409411667,6
662ea2f2e089b102090021f5,108367.0,121862.83,135185.3276957994,13322.497695799408,-13495.830000000002,26818.32769579941,4688.109390025322,10
662f846f68adfaad330e08c4,137000.0,135151.22,134909.46398822742,-241.75601177258068,1848.7799999999988,-2090.5360117725795,7443.287905163924,8
662fa427a577bb493f0f4606,58400.0,48459.316,45568.74118791814,-2890.5748120818607,9940.684000000001,-12831.258812081862,1803.839836597587,4
6630e6034feeaccc810b0098,80300.0,81768.25,84684.18892357885,2915.938923578855,-1468.25,4384.188923578855,6093.298223583938,8
6630ecc3277839f2080413a2,201888.0,157111.56,178093.43801271083,20981.878012710833,44776.44,-23794.56198728917,1080.753926217949,2
663a4c3534090d241705cffd,123020.0,135645.89,138716.0527137407,3070.1627137406904,-12625.890000000014,15696.052713740704,5112.907016694343,3
663a5b367e3dba804a029545,150000.0,118728.195,133282.65071228702,14554.455712287017,31271.804999999993,-16717.349287712976,6540.84592486527,12
663a8d0d89af2b0d310f7073,150000.0,172581.33,180106.01741473225,7524.687414732267,-22581.329999999987,30106.017414732254,7955.78073750042,10
663b2bcb3bce54177f076417,169800.0,193906.22,200406.7056589904,6500.485658990394,-24106.22,30606.705658990395,8119.362847556355,3
663b52fd68306c302403f574,55000.0,77212.25,85760.28839545112,8548.03839545112,-22212.25,30760.28839545112,5069.432765368862,4
663bb820def080f892002492,88500.0,98612.97,100984.1292422582,2371.1592422582034,-10112.970000000001,12484.129242258205,2232.44240241448,3
663bffa1ead6b89cc50b80b7,119000.0,71351.41,77110.64889762376,5759.238897623756,47648.59,-41889.35110237624,5015.214262104904,3
663c9f19dc11e5f2ef061927,182400.0,137168.92,142443.83721477253,5274.9172147725185,45231.07999999999,-39956.16278522747,7859.25116740276,7
