id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
653b91505452e4eeaa0c718a,75000.0,69280.305,66015.08282300964,8700.78067633041,5,66015.08282300964,5719.695000000007,8984.917176990362,8984.917176990362
6672c0f825f3c3735301c275,73000.0,87299.33,82869.94000144966,10312.07951297821,8,82869.94000144966,14299.330000000002,9869.940001449664,9869.940001449664
662a526f69f2176c0907fb4a,117000.0,122603.336,118483.7570784574,2760.3896482007285,3,118483.7570784574,5603.335999999996,1483.7570784574054,1483.7570784574054
659e743510ba27aaf00f4c0c,44000.0,42400.906,34746.58651805747,1254.063861133218,2,34746.58651805747,1599.0939999999973,9253.41348194253,9253.41348194253
663d09463070f4381200a678,176000.0,154065.45,156729.1334000366,5392.124349473272,8,156729.1334000366,21934.54999999999,19270.866599963396,19270.866599963396
661e7f28eb9f6c955e00ad49,94500.0,123821.414,111581.03421025648,2240.561072194221,2,111581.03421025648,29321.414000000004,17081.034210256475,17081.034210256475
65aebe28d2c1db08ef040acb,699000.0,647710.94,641305.1123112062,5277.867620232707,6,641305.1123112062,51289.060000000056,57694.887688793824,57694.887688793824
661ebfcf26072955ce060a29,138000.0,163328.66,144379.31623465943,2823.3208887116784,3,144379.31623465943,25328.660000000003,6379.316234659433,6379.316234659433
658b259cc9eacc56400d23f0,179900.0,216361.86,203169.1946695841,2457.3049585894955,5,203169.1946695841,36461.859999999986,23269.194669584103,23269.194669584103
66508c27f42713e713049f38,449000.0,364885.1,370600.6606058901,6852.826544770996,10,370600.6606058901,84114.90000000002,78399.3393941099,78399.3393941099
6666ec93f27d022e2b070673,399000.0,276480.03,282000.51413352054,5907.693049803587,11,282000.51413352054,122519.96999999997,116999.48586647946,116999.48586647946
6669cce8764b365b240b2470,154900.0,148936.22,151530.91836043747,9499.86582220613,11,151530.91836043747,5963.779999999999,3369.0816395625297,3369.0816395625297
667321714341d33f2d02ae83,199000.0,144539.44,148487.089095858,5673.882453854541,13,148487.089095858,54460.56,50512.91090414199,50512.91090414199
665ec6764769b23cbc0bf8d4,386250.0,355886.22,355396.1310618664,7432.833667419061,31,355396.1310618664,30363.780000000028,30853.868938133586,30853.868938133586
65fc4e2a78a7855373036fe6,82701.0,85620.664,87246.531970738,0.0,1,87246.531970738,2919.6640000000043,4545.531970737997,4545.531970737997
6650750510f612cb940935eb,350000.0,338654.06,336242.857793844,5027.285920034009,5,336242.857793844,11345.940000000002,13757.142206155986,13757.142206155986
65d4b93c1bf47ce027016b02,126000.0,143686.16,146881.1671514489,9627.892200659,9,146881.1671514489,17686.160000000003,20881.1671514489,20881.1671514489
661e87eeeb9f6c955e00ae54,139000.0,151831.9,148676.88658767022,7581.469475754468,12,148676.88658767022,12831.899999999994,9676.886587670218,9676.886587670218
661593a2455bcbb8f9076310,137000.0,141808.52,140456.6356220275,7489.660381873187,5,140456.6356220275,4808.5199999999895,3456.6356220275047,3456.6356220275047
6664797b920818c9040f0916,80900.0,61755.4,67161.99576553368,11959.455877939816,8,67161.99576553368,19144.6,13738.004234466323,13738.004234466323
665e02fb668d495bb809ea05,160000.0,165076.17,165124.6997359275,5055.160493320312,4,165124.6997359275,5076.170000000013,5124.699735927512,5124.699735927512
665db1adc8ae78a8ea02e214,51800.0,79685.41,76314.73508792259,0.0,1,76314.73508792259,27885.410000000003,24514.735087922585,24514.735087922585
665ad39f5212baa9090edf64,129000.0,150803.92,156080.1506418606,7347.613757378079,10,156080.1506418606,21803.920000000013,27080.150641860586,27080.150641860586
664b347058e398d0d60015c6,76850.0,78410.664,76341.73452576286,7097.510354404913,5,76341.73452576286,1560.6640000000043,508.2654742371378,508.2654742371378
65acdce2185f0eadf6014e82,125000.0,114502.74,115732.60163306748,4741.93841670696,4,115732.60163306748,10497.259999999995,9267.398366932524,9267.398366932524
647ddfa290be8c253009b77e,52000.0,57436.14,54539.93204695844,4980.554393289877,9,54539.93204695844,5436.139999999999,2539.932046958442,2539.932046958442
638364308e6642321606a766,120000.0,92130.73,96669.94572385534,6530.726464254906,11,96669.94572385534,27869.270000000004,23330.054276144656,23330.054276144656
65fd68143dea86c89b086d29,255000.0,319782.53,317735.9023479725,4939.707675470076,8,317735.9023479725,64782.53000000003,62735.9023479725,62735.9023479725
65d89a68bcc5341100008234,283000.0,327144.94,320525.81730378827,7676.2477406743965,14,320525.81730378827,44144.94,37525.817303788266,37525.817303788266
66280c29e3445375e10389e9,51000.0,46855.76,54999.378701253685,6098.864640545647,6,54999.378701253685,4144.239999999998,3999.378701253685,3999.378701253685
65d88a8e7b3c3518e70cc4cf,499000.0,316747.44,311882.2168262423,6130.173120915111,8,311882.2168262423,182252.56,187117.78317375772,187117.78317375772
66278cacd3fc9d57230ceb69,87000.0,113260.14,111883.98620095648,8740.025655933936,5,111883.98620095648,26260.14,24883.986200956482,24883.986200956482
6660a9f5deb2c2b69d0889d3,399000.0,412005.84,396029.8887571944,5107.359059686203,7,396029.8887571944,13005.840000000026,2970.1112428056076,2970.1112428056076
662777b87d94f176da095625,63000.0,50736.496,58982.28108376656,8483.318704075109,14,58982.28108376656,12263.504,4017.71891623344,4017.71891623344
66598f2e9eda5ad0ce05aa43,335000.0,238981.56,247893.1974784356,9244.056576921064,6,247893.1974784356,96018.44,87106.80252156439,87106.80252156439
66743fdb9cdcb73fd50c0e36,68000.0,73587.805,75708.06590476494,7677.325048488551,6,75708.06590476494,5587.804999999993,7708.065904764939,7708.065904764939
64cced987f7c63801f00300b,350000.0,292977.97,296202.3614434175,2647.530762652235,9,296202.3614434175,57022.03000000003,53797.638556582504,53797.638556582504
64e48c385c7a7325670f7535,600000.0,600222.1,598881.4555997488,4395.207479174611,5,598881.4555997488,222.09999999997672,1118.5444002512377,1118.5444002512377
653b82f37b2db68c9402f58a,74999.0,76872.03,75004.62137136103,9849.291336223168,3,75004.62137136103,1873.0299999999988,5.621371361034107,5.621371361034107
6673f65c70af4621350c5e86,255000.0,189266.77,201737.4904483607,7495.500996032304,9,201737.4904483607,65733.23000000001,53262.50955163929,53262.50955163929
65cb3575ce96f63b4d07ed7e,137500.0,141934.6,139435.5864537501,10078.500205806926,6,139435.5864537501,4434.600000000006,1935.5864537500893,1935.5864537500893
664d9f24fb438b8b2a05f357,319000.0,235606.05,238805.6590957739,7621.499698277376,11,238805.6590957739,83393.95000000001,80194.34090422609,80194.34090422609
65805a06a63e2d24760e2ce9,90000.0,126303.91,116009.52485507687,6657.861761425719,7,116009.52485507687,36303.91,26009.524855076874,26009.524855076874
666181840b794f8b180fef8c,145000.0,157508.42,152452.11427928894,8747.290858740245,7,152452.11427928894,12508.420000000013,7452.114279288944,7452.114279288944
65291d96aaa5e917140eb5a1,122000.0,105333.88,98705.3888071372,8890.182706416384,9,98705.3888071372,16666.119999999995,23294.611192862794,23294.611192862794
64d0f1a6c8359f54060c340c,154500.0,132639.5,134972.36773906162,7402.589810819182,8,134972.36773906162,21860.5,19527.63226093838,19527.63226093838
65c226c6e196ad6ff60f89a2,99000.0,107489.914,103848.30578240626,3993.793148574892,3,103848.30578240626,8489.914000000004,4848.305782406256,4848.305782406256
66700d94b55e0f9fb80366a1,180000.0,151196.2,143061.25491184587,7421.632981821706,9,143061.25491184587,28803.79999999999,36938.74508815413,36938.74508815413
66718a1aaddd390bd5018b29,149350.0,110860.96,118176.06159613172,8429.678817946968,9,118176.06159613172,38489.03999999999,31173.938403868277,31173.938403868277
63f3622fa43ac5fb5106d845,332000.0,396141.03,394819.5111995701,7938.516306448682,10,394819.5111995701,64141.03000000003,62819.511199570086,62819.511199570086
6672e86c621a03ba1f04c100,67000.0,84410.76,82400.9418814152,5598.136537666301,8,82400.9418814152,17410.759999999995,15400.941881415201,15400.941881415201
664c8e6bd94aa4332f09a71a,242050.0,215534.88,215248.6848646924,8571.348611919508,12,215248.6848646924,26515.119999999995,26801.31513530761,26801.31513530761
667189cff1ac02907d0ac348,350200.0,251844.33,259427.7106415193,3393.3230406738667,7,259427.7106415193,98355.67000000001,90772.28935848069,90772.28935848069
66645f1aa64d556c520217d3,360500.0,224403.55,226253.92047203192,7069.062983749279,6,226253.92047203192,136096.45,134246.07952796808,134246.07952796808
6666d2ed479f873a4c0c0d37,84900.0,97302.43,96759.46804836184,2853.244121110286,6,96759.46804836184,12402.429999999993,11859.468048361843,11859.468048361843
667140ead1c3314588046e3a,49500.0,55801.387,43926.2404020044,1241.2700787476424,2,43926.2404020044,6301.387000000002,5573.759597995602,5573.759597995602
665de57f0a91c137810b8986,115000.0,111830.55,112097.757720785,5197.72778219718,16,112097.757720785,3169.449999999997,2902.242279215003,2902.242279215003
6672cedfaff24a9d220c9e3e,180000.0,156137.56,154150.33188529895,4815.780951461428,3,154150.33188529895,23862.440000000002,25849.668114701053,25849.668114701053
65ab021f1c848d460902b572,144200.0,150428.2,146240.75695736683,8153.633598431823,4,146240.75695736683,6228.200000000012,2040.7569573668297,2040.7569573668297
66452647af7889e2ae03fb02,42000.0,66563.36,62862.70840490893,714.9944210499416,2,62862.70840490893,24563.36,20862.70840490893,20862.70840490893
65d3d5f633717fb3b905196f,50000.0,66989.13,66893.29118483952,9026.763122678836,4,66893.29118483952,16989.130000000005,16893.291184839516,16893.291184839516
65f840e3a0acd1f60f064ef0,89000.0,69048.23,64977.572447508406,6916.226938751454,7,64977.572447508406,19951.770000000004,24022.427552491594,24022.427552491594
64ba9218756a5f387e09de51,62350.0,64117.953,60403.08526345574,6445.346639281587,4,60403.08526345574,1767.9530000000013,1946.9147365442623,1946.9147365442623
6569c8ded156a10ae20748e6,88000.0,121019.84,114935.95457696338,5983.644872076724,12,114935.95457696338,33019.84,26935.954576963384,26935.954576963384
63e0c61870cec74a9b08ce56,70000.0,68429.29,62893.43616987961,6785.542824069878,2,62893.43616987961,1570.7100000000064,7106.563830120387,7106.563830120387
65425415abc5d379e90ad210,269000.0,183510.16,194864.83270992868,3217.1166178220265,8,194864.83270992868,85489.84,74135.16729007132,74135.16729007132
66200626a71f29109508cc18,120000.0,104155.47,111519.88590833097,5099.053221247867,4,111519.88590833097,15844.529999999999,8480.114091669035,8480.114091669035
667062ef3ebc6dd57803bd12,80000.0,58814.8,63296.50738537234,4540.632643475677,15,63296.50738537234,21185.199999999997,16703.492614627663,16703.492614627663
660ffc268da99059640e237a,43000.0,47743.5,51596.01890966008,6760.549715790136,8,51596.01890966008,4743.5,8596.01890966008,8596.01890966008
65843fc9016553c32b0bc19d,72000.0,83003.47,76727.14824567626,6894.309739237335,8,76727.14824567626,11003.470000000001,4727.148245676261,4727.148245676261
666be6b72ae019b29707b114,79570.0,84711.06,73616.00698125112,8641.394674954725,5,73616.00698125112,5141.059999999998,5953.993018748879,5953.993018748879
6578704588499b023a0c5b17,62000.0,57137.598,62681.27936958978,6260.497872979295,14,62681.27936958978,4862.402000000002,681.2793695897781,681.2793695897781
6533f9838b70c5553f08d8eb,98000.0,99479.68,97824.94234351044,5911.028382907126,13,97824.94234351044,1479.679999999993,175.05765648956003,175.05765648956003
65f0872cc4c2b1b49e04f85b,110000.0,69087.5,71433.5529206494,7620.028746781548,6,71433.5529206494,40912.5,38566.447079350604,38566.447079350604
666c78dbc19bfc76aa0fb383,315000.0,264207.3,263345.694221113,5844.5417556879165,6,263345.694221113,50792.70000000001,51654.30577888701,51654.30577888701
66463432709e0a919b077f09,159900.0,162955.08,157197.3966182097,8833.23959018589,3,157197.3966182097,3055.079999999987,2702.603381790308,2702.603381790308
666083f2007725f1ba0d7581,333000.0,332089.62,328770.66535308014,6422.529778628197,5,328770.66535308014,910.3800000000047,4229.334646919859,4229.334646919859
66439df7266ce1ea3f0ae498,69000.0,79858.57,79269.9117854692,9212.483249958605,4,79269.9117854692,10858.570000000007,10269.911785469201,10269.911785469201
665b270ccacfded1310c693e,85000.0,69283.27,71160.63135118222,9009.46144924567,5,71160.63135118222,15716.729999999996,13839.368648817777,13839.368648817777
65aaa638e4e0be72d103c3e3,65000.0,76881.81,72821.74351361417,5455.044728184946,5,72821.74351361417,11881.809999999998,7821.743513614172,7821.743513614172
666198447e2fa171980ad115,365000.0,393717.12,389472.9374293028,7155.059080277675,9,389472.9374293028,28717.119999999995,24472.93742930278,24472.93742930278
66290ed2a0b4e548f70676aa,150000.0,167542.28,158762.8256453841,10052.931910084604,3,158762.8256453841,17542.28,8762.825645384088,8762.825645384088
666d747ecefe03a5ff0c8c34,89500.0,104188.36,103401.52872272092,697.1719521629784,2,103401.52872272092,14688.36,13901.52872272092,13901.52872272092
649ec54988712831530fa668,128000.0,150219.7,142824.90008965254,4878.1843515337005,5,142824.90008965254,22219.70000000001,14824.90008965254,14824.90008965254
66697362d74cb699f00fed6b,94000.0,86597.29,93721.6910608289,7044.278848988194,3,93721.6910608289,7402.710000000006,278.3089391710964,278.3089391710964
5e16fbd7273171619f251f2f,103000.0,76312.38,73762.68278789306,6514.926690568147,19,73762.68278789306,26687.619999999995,29237.317212106936,29237.317212106936
5e16f896273171619f251e7b,82000.0,99001.41,103671.32220888186,7600.073910215305,5,103671.32220888186,17001.410000000003,21671.32220888186,21671.32220888186
65bd35bea0e37c913c01aab0,88000.0,69905.85,69902.95704879069,13451.569880723204,3,69902.95704879069,18094.149999999994,18097.04295120931,18097.04295120931
6669c851663888dc9306d5cd,255000.0,288198.03,275797.6128731308,6186.90343827337,7,275797.6128731308,33198.03000000003,20797.612873130827,20797.612873130827
6669b8ca612cbe63470a5c03,72500.0,65848.7,65441.70116847827,6486.998331687128,3,65441.70116847827,6651.300000000003,7058.29883152173,7058.29883152173
6669d9b81fdd9b4b0707cd43,149200.0,123303.68,130499.70079190536,0.0,1,130499.70079190536,25896.320000000007,18700.299208094642,18700.299208094642
66697411eed8ea308c0b02c7,85500.0,67609.2,74350.27833799786,4498.582377595494,14,74350.27833799786,17890.800000000003,11149.721662002135,11149.721662002135
65a0f7afc5db4d99f60a368a,169000.0,172956.62,173349.0904341069,6059.297812174371,9,173349.0904341069,3956.6199999999953,4349.090434106911,4349.090434106911
65f17e96985cfd80f008456a,371250.0,240417.88,256354.49180270557,7849.7715433298845,3,256354.49180270557,130832.12,114895.50819729443,114895.50819729443
65df8f261106344396069e8f,72800.0,85894.52,87426.06300023131,10036.533636164571,8,87426.06300023131,13094.520000000004,14626.063000231312,14626.063000231312
665f144b8a1aa9f1ee0043a5,83000.0,85548.46,84314.873649771,6204.877955240627,2,84314.873649771,2548.4600000000064,1314.8736497710051,1314.8736497710051
66573fcdc8a1bf56330679e5,87800.0,71844.2,73092.91730365489,4889.093392047099,16,73092.91730365489,15955.800000000003,14707.08269634511,14707.08269634511
66504dc378bc0c36340eeae3,175000.0,126087.42,131273.2177788249,5333.565987223999,5,131273.2177788249,48912.58,43726.78222117509,43726.78222117509
663b52fd68306c302403f574,55000.0,77212.25,81396.42815826405,9505.63391526622,4,81396.42815826405,22212.25,26396.428158264054,26396.428158264054
665870351fe46b96c10a9367,77000.0,112723.97,103909.74473748473,3721.2379798674974,6,103909.74473748473,35723.97,26909.744737484725,26909.744737484725
665710da882e4842d403b394,50150.0,79781.56,71699.0332323011,7223.603218263498,5,71699.0332323011,29631.559999999998,21549.033232301095,21549.033232301095
660297f986321aa6d80d1ca0,180250.0,233081.52,229228.97787677587,5714.467162122838,13,229228.97787677587,52831.51999999999,48978.97787677587,48978.97787677587
660fed47a61d58f2a603db20,265000.0,208536.61,209038.0169208513,5002.627923466533,6,209038.0169208513,56463.390000000014,55961.98307914869,55961.98307914869
66561ef29b6d2fa25306abd1,70000.0,80367.83,67714.98215916737,4693.997041618171,2,67714.98215916737,10367.830000000002,2285.017840832632,2285.017840832632
667daa9d6ff61ae24c0429a5,126123.0,123470.11,123116.17703313143,2251.88324989509,4,123116.17703313143,2652.8899999999994,3006.822966868567,3006.822966868567
6656197e9b6d2fa25306ab53,85800.0,80219.03,85034.26731580342,0.0,1,85034.26731580342,5580.970000000001,765.7326841965842,765.7326841965842
6656194e9b6d2fa25306ab3c,97850.0,99301.74,101996.2791752772,7202.424085355617,9,101996.2791752772,1451.7400000000052,4146.279175277203,4146.279175277203
666536eededd335433089313,78000.0,77689.75,77081.67080235582,4288.39886922383,7,77081.67080235582,310.25,918.3291976441833,918.3291976441833
66070a68e8691baf2a0183b2,285000.0,279852.56,289290.3345264985,1921.8119783941456,3,289290.3345264985,5147.440000000002,4290.334526498511,4290.334526498511
667da275168059b6340634d3,373380.0,261714.7,276487.4774543414,2192.32845949725,2,276487.4774543414,111665.29999999999,96892.52254565858,96892.52254565858
